id;fr;en
placeholder;placeholder;placeholder
wip;Développement en cours;Work in progress
;;
menuPlay;Jouer;Play
menuOptions;Options;Options
menuCredits;Crédits;Credits
menuTitle;Bubble World : Une aventure galactique (nom temporaire);Bubble World : A galactic adventure (temporary name)
menuLocale;Français;English
;;
;;
crewSummaryRecruitBtn;Recrutement;Recruit Office
crewSummaryHireBtn;Licencier;Hire
crewSummaryShipSelectionBtn;Hangar;Hangar
;;
;;
shipSelectionSwapShip;Changer de vaisseau;Swap Ship
shipSelectionStartButton;Décoller;Fly off
